ticker,firm_name,gics_sector,gics_sub_industry,headquarters_location,date_added,cik,founded,source_name,source_url
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta , Georgia",1957-03-04,0000021344,1886,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati , Ohio",1957-03-04,0000056873,1883,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,0001944048,2022 ( Johnson & Johnson spinoff),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
L,Loews Corporation,Financials,Multi-line Insurance,"New York City , New York",1995-05-31,0000060086,1959,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,0001336920,1969,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami , Florida",2005-10-04,0000920760,1954,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,0000920148,1978,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,0000202058,"2019 ( L3 1997, Harris 1895)",Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,0001069202,1895,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,0001707925,1879,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,0001633978,2015,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis , Indiana",1970-12-31,0000059478,1876,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,0000936468,1995,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,0000352541,1917,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,0000060667,1904/1946/1959,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,0000707549,1980,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,0001397187,1998,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas , Texas",1994-07-01,0000092380,1967,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas , Nevada",2019-10-03,0001300514,1988,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,0001489393,2007,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,0001335258,2010,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,0001141391,1966,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,0000912595,1977,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,0001048286,1927,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,0000062996,1929,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago , Illinois",1970-06-30,0000063908,1940,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,0000827054,1989,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,0000927653,1833,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City , New York",1998-07-01,0001059556,1909,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago , Illinois",2012-10-02,0001103982,2012,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MDT,Medtronic,Health Care,Health Care Equipment,"Galway , Ireland",1986-10-31,0001613103,1949,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MET,MetLife,Financials,Life & Health Insurance,"New York City , New York",2000-12-11,0001099219,1868,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,0001326801,2004,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,0000789570,1986,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,0000063754,1889,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,0000916076,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,0000066740,1902,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,0000865752,2012 (1935),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,0000764180,1985,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,0001285785,2004 (1865 / 1909),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,0001510295,2009 (1887),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,0001280452,1997,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,0000310158,1891,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,0001682852,2010,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City , New York",1987-08-31,0000062709,1905,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City , New York",1993-07-29,0000895421,1935,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City , New York",2018-04-04,0001408198,1969,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,0000789019,1975,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago , Illinois",1957-03-04,0000068505,1928 (2011),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,0000036270,1856,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,0001037646,1945,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,0000723125,1978,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County , Florida [ 4 ]",2017-10-13,0001513761,2011 (1966),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City , New York",2008-10-22,0001120193,1971,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,0000072331,1935,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,0000753308,1984 (1925),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NEM,Newmont,Materials,Gold,"Denver , Colorado",1969-06-30,0001164727,1921,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,0001065280,1997,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,0001111711,1912,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,0000320187,1964,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia [ 3 ]",1957-03-04,0001133421,"1994 (Northrop 1939, Grumman 1930)",Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,0001373715,2003,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston , Texas",2010-01-29,0001013871,1992,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta , Georgia",1957-03-04,0000702165,1881/1894 (1980),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,0001002047,1992,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago , Illinois",1998-01-30,0000073124,1889,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,0000073309,1940,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,0001045810,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,0000906163,1980,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NWS,News Corp (Class B),Communication Services,Publishing,"New York City , New York",2015-09-18,0001564708,2013 ( News Corporation 1980),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City , New York",2013-08-01,0001564708,2013 ( News Corporation 1980),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,0001413447,1953,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
O,Realty Income,Real Estate,Retail REITs,"San Diego , California",2015-04-07,0000726728,1969,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,0000878927,1934,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,0001039684,1906,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
OMC,Omnicom Group,Communication Services,Advertising,"New York City , New York",1997-12-31,0000029989,1986,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,0001097864,1999,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,0001341439,1977,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,0000898173,1957,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,0001781335,"2020 (1853, United Technologies spinoff)",Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston , Texas",1957-03-04,0000797468,1920,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,0001327567,2005,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,0000723531,1971,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,0000075362,1905,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,0001004980,1905,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,0000788784,1903,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,0000077476,1898,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City , New York",1957-03-04,0000078003,1849,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,0001126328,1879,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati , Ohio",1957-03-04,0000080424,1837,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,0000080661,1937,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland , Ohio",1985-11-30,0000076334,1917,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta , Georgia",1984-04-30,0000822416,1956,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,0000075677,1959,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco , California",2003-07-17,0001045609,1983,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,0001321655,2003,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City , New York",2008-03-31,0001413329,2008 (1847),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh , Pennsylvania",1988-04-30,0000713676,1845,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,0000077360,1966,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,0000764622,1985,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,0001145197,2000,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,0000945841,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh , Pennsylvania",1957-03-04,0000079879,1883,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,0000922224,1920,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,0001137774,1875,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,0001393311,1972,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles , California",1994-09-30,0002041610,2025 ( Paramount Pictures 1912),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston , Texas",2012-05-01,0001534701,2012 (1917),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PTC,PTC Inc.,Information Technology,Application Software,"Boston , Massachusetts",2021-04-20,0000857005,1985,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston , Texas",2009-07-01,0001050915,1997,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,0001633917,1998,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,0002058873,2025,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego , California",1999-07-22,0000804328,1985,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami , Florida",2014-12-05,0000884887,1997,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,0000910606,1963,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,0000872589,1988,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,0001281761,1971,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,0000720005,1962,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City , New York",2007-02-02,0001037038,1967,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
RMD,ResMed,Health Care,Health Care Equipment,"San Diego , California",2017-07-26,0000943819,1989,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee , Wisconsin",2000-03-12,0001024478,1903,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta , Georgia",2018-10-01,0000084839,1948,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,0000882835,1981,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,0000745732,1982,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,0001060391,1998 (1981),Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,0000101829,1922,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,0000031791,1937,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,0001415404,2008,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,0001034054,1989,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle , Washington",2000-06-07,0000829224,1971,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,0000316709,1971,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland , Ohio",1964-06-30,0000089800,1866,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,0000091419,1897,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston , Texas",1957-03-04,0000087347,1926,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,0001375365,1993,Wikipedia List of S&P 500 companies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
